"alpha","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","sigma"
0.0580422059491445,0.198284045153103,0.254737105712281,0.194191427302304,-0.263106229299943,1.52823784378362,0.486578835420795,0.177804586760605,0.152021981959234,-1.17095909945479,-0.0616441915242498,6.17094837855234
0.12366887681396,0.195337351905154,0.261578714652159,0.191425619992186,-0.259937071000834,1.5376409607761,0.486149118847217,0.139438617041223,0.165673406083771,-1.18679715173642,-0.0534152102760329,6.15645493803714
0.0953838318260757,0.219675778794925,0.250450865225438,0.200240061719001,-0.293635112246431,1.52399941167156,0.488439784826921,0.164141538441515,0.148901395314804,-1.16124149571594,-0.0536404937242475,6.19310050451224
0.0727727449896537,0.199742263216513,0.262023556408061,0.191150200441936,-0.263892257425288,1.54894994761628,0.474486238093854,0.161684302912911,0.15684226124882,-1.17553034934328,-0.0875869963729673,6.20429551544218
0.099128710755408,0.19653308066343,0.257310099412422,0.199589613042992,-0.266938209921869,1.53919217247124,0.480960454733555,0.159027136051472,0.154607315886181,-1.20805690232413,-0.0545079802227117,6.17055785045368
0.0214422701687119,0.219380455107875,0.26080960361858,0.210140828896755,-0.286933575471728,1.52613668440349,0.495761211426901,0.139610197119149,0.157166207421302,-1.15006197677716,-0.0680844006862992,6.2078498442649
0.0619413417343005,0.206644181646338,0.261386137809539,0.208500046605363,-0.261538439213878,1.53317945301542,0.487194589885902,0.161102072025165,0.152611565262389,-1.16338718607264,-0.0367463826097194,6.19358656600547
0.0927540584676733,0.221182104054422,0.254845205183169,0.21458309029573,-0.292343322803097,1.52419935557445,0.498164635150926,0.162209506049553,0.133252004600162,-1.14366329874731,-0.0367844369258163,6.21432856761164
0.0878060248324295,0.20999443122212,0.263244419423286,0.191626439918866,-0.281973662789806,1.54851305171913,0.470879853728503,0.161904416970881,0.150122376881362,-1.16735275148452,-0.0677706500704871,6.19885506490253
0.164697691377418,0.191554485312954,0.259173400942477,0.200616512982907,-0.2389640577242,1.52183069588789,0.496589164104993,0.171664376024308,0.138647790936973,-1.1545020124535,-0.0464393493651173,6.17667175731187
0.161992094256876,0.191913918151369,0.256776664966968,0.195933634669032,-0.252164266959905,1.52499706369765,0.479402925554267,0.181524326458729,0.141934267397964,-1.1782499602604,-0.0350622208784504,6.17228404553695
0.134408295037112,0.206251016307075,0.26332921601648,0.198020400694844,-0.272855080908077,1.52864435925113,0.487731972649344,0.182593683960496,0.123945169293384,-1.14265269277869,-0.0618946139258006,6.15464519254428
0.057657283867506,0.177885463929493,0.252002382638242,0.180343576800547,-0.238430668032877,1.53192227750807,0.485066677810562,0.149037009982706,0.143263451663738,-1.21819454066925,-0.059757690522297,6.13575697728785
0.0633725556575408,0.194481582759729,0.252593403850522,0.194630743660022,-0.257863353098422,1.52818343668813,0.502135461549978,0.184215803744974,0.124242152731484,-1.17013849998875,-0.0607522819432618,6.18112279427773
0.046348020856356,0.199160836611728,0.261820017730372,0.195519434218261,-0.249164974523294,1.5228689317694,0.483393277286137,0.160202689236914,0.150437663322789,-1.14807720549521,-0.0407418627939876,6.25965912640288
0.127761175047786,0.213760269363696,0.252493455331851,0.204700602638467,-0.284672794463566,1.51876839927166,0.494398248713547,0.168499793525126,0.12040950817175,-1.13384225440869,-0.0497691028547735,6.17645129377589
0.0386317810884418,0.206408686831401,0.258781562665152,0.208854929382683,-0.268708910073835,1.53397065915662,0.487679403995944,0.164687036817388,0.15882119164866,-1.16003741996484,-0.0473253686759586,6.21845689632794
0.0611367873353521,0.202246974953171,0.259055195561682,0.208042816390673,-0.269725536681305,1.526771759125,0.488691045590542,0.167415759516859,0.156567168023256,-1.17274710936133,-0.0344756458237091,6.22672439225213
0.0290768261750452,0.166614657007367,0.254595914325288,0.183623582702564,-0.246194852237186,1.52806612313173,0.490191645200089,0.156088809298442,0.135660127481259,-1.2049956828575,-0.0584063876325715,6.18269715056473
0.161687017079268,0.182296711615415,0.26305553424682,0.199423059257478,-0.257490854447762,1.53839425915467,0.476575459693526,0.16423501587356,0.127897945244554,-1.1945848508457,-0.017989451472425,6.16158462636808
-0.0126900739448881,0.192233994836677,0.261108457185636,0.194555029301505,-0.256901108539818,1.5302232133354,0.495072389754371,0.162537745686494,0.129369727662515,-1.17592306175711,-0.0495991868803801,6.15561175483154
0.0873030968556281,0.229120526270224,0.254149796552835,0.214796661203678,-0.296185484515376,1.53222642110461,0.476246892276081,0.164692423731097,0.158497320982606,-1.14543030432072,-0.0475395264886944,6.20202416568893
0.160385474403435,0.207631820421533,0.264635686424448,0.211444315188666,-0.286845731483362,1.52497525438837,0.494492866018165,0.171654174491874,0.145772380334054,-1.15629353663663,-0.0464796565188304,6.20940533093827
0.120275879164334,0.195917180847693,0.253688588057299,0.198921497954621,-0.265372884284467,1.51390036252927,0.488617505276415,0.168447576429674,0.141321156347266,-1.16596477511048,-0.0588027379553131,6.18768917594087
0.0957560528775268,0.208152243197935,0.268513735757286,0.209112051533205,-0.283308775568024,1.54222872556,0.480902340884522,0.145133901865401,0.143286211491348,-1.18060455701456,-0.0442689021654941,6.13521231151893
0.0820770653298475,0.190556884719394,0.26006146471565,0.20161460826364,-0.267479233321335,1.52899844475979,0.492036344826179,0.176879863453958,0.126055573402466,-1.17814084626041,-0.0446276026073151,6.2009487253238
0.0253778165685355,0.210538375202346,0.258141150853051,0.198391728566456,-0.282655569970183,1.516218389282,0.495076831684217,0.184031761123229,0.140485972577155,-1.14208808767745,-0.0689275131903622,6.18796938643494
0.0853651784241214,0.176437109121291,0.258713371878702,0.180385565247153,-0.227853207962851,1.53457131401991,0.486485989593495,0.13991687872122,0.144298500262573,-1.21072883420574,-0.0655798426748911,6.15715517787273
0.0921419467193328,0.185683363563153,0.25781482066897,0.182748102159945,-0.253838707312363,1.52192388276714,0.490302314552019,0.152901878062858,0.146345225641897,-1.1756598839599,-0.0753655395431387,6.17401911430621
0.0501671055603174,0.232009258535109,0.262011208251321,0.221893131296797,-0.291358995683809,1.53736422489511,0.483988370013018,0.164172220760634,0.154979916787696,-1.14773738180384,-0.0397540884181614,6.14326626462951
0.156309944982509,0.200600398140499,0.257756144286869,0.200955256487949,-0.254856840967726,1.51508256804412,0.507607830123223,0.143394451143281,0.145961415202626,-1.18419383386763,-0.0551211608799546,6.16923445627271
0.0488855998944119,0.186302565169102,0.267068260233168,0.195648291747667,-0.254837019683118,1.53491438809837,0.483466972693099,0.137450981494198,0.15861275493574,-1.20349868477837,-0.0527301805800097,6.170735790351
0.104650799866178,0.177053065517946,0.2568447962047,0.179783565696058,-0.237908557421016,1.52720153956663,0.490528881540162,0.196016785707244,0.139892812068017,-1.17118814758335,-0.0714376453848069,6.19973914862984
0.181402785939103,0.179211969574769,0.254117387112911,0.183304675731268,-0.237530907630678,1.520745167794,0.485545768351921,0.156052506569929,0.151851013599819,-1.18013946804756,-0.0549463518449363,6.13754779934179
0.161304803145996,0.189245175176993,0.263071226767596,0.183493682516469,-0.25391211033863,1.52376181026229,0.472011782242681,0.159161467415122,0.16183395601098,-1.19541003481718,-0.0577145383414049,6.18007206030557
0.114284625647747,0.186114633393593,0.26020699984207,0.182647674053824,-0.260311541470768,1.5194681367141,0.48961441522131,0.169997982841624,0.137100710171155,-1.17333841036464,-0.0638134530516898,6.14884759181961
0.127453848970832,0.206822485392022,0.261632209501077,0.200187885116768,-0.276424917194281,1.53543557134369,0.478400209214729,0.155019853384465,0.154690948759611,-1.19294660432449,-0.042037996075957,6.23855292526325
0.0731801570641677,0.213653303073532,0.25894746858255,0.206495549563888,-0.277786607557958,1.52981250163174,0.490775802248624,0.128112761429653,0.135270002718325,-1.19122891202988,-0.0494486494932205,6.14072134530875
0.0460561462685215,0.211997804066883,0.257857400795757,0.196784208615793,-0.274596332887068,1.54033213470743,0.478213828858447,0.158159709549287,0.13283672035298,-1.15484254615373,-0.0567151935158033,6.17397071892755
0.0299375251766382,0.203262921185153,0.259856545852432,0.202095673923425,-0.262933876238374,1.54085574131441,0.486128721323628,0.152060064434123,0.157341659931976,-1.19274066837055,-0.0524015555438228,6.14493055128933
0.0309039251154683,0.202843559292157,0.258764834642133,0.198671875753447,-0.259302377509638,1.51613802344577,0.495930711346887,0.156052608528833,0.163456883167009,-1.15638042100892,-0.0709524050730226,6.1919977052987
0.0666934869228288,0.21191060282551,0.257908068702414,0.207661029721009,-0.264759770250649,1.53288147904873,0.498793692719834,0.149575586069577,0.159215575395173,-1.17788823474785,-0.0572352098408539,6.21897217062369
0.0312003394889565,0.187974866335715,0.264074013948911,0.19198252087473,-0.24401097947222,1.52935844923899,0.479706634071555,0.139551328012398,0.163876013825741,-1.20721829304238,-0.0568828352200791,6.14287981757007
0.078898944251827,0.196267996256245,0.264529512125892,0.203277045087427,-0.268908913825727,1.52743110964604,0.486202942203924,0.147478796259924,0.139924765748675,-1.18162565757629,-0.0490890785430667,6.20114748760629
0.15183630383508,0.19811085788438,0.254701094921243,0.198920165725718,-0.258244552549062,1.53209363423221,0.48798994604221,0.169126353489484,0.176215428885314,-1.16822787010952,-0.0392135852018941,6.17334213578388
0.10639122140684,0.209152257217774,0.254538842435915,0.20699134079913,-0.276719832531613,1.52081107528962,0.473211347132728,0.164070602516382,0.168243376855937,-1.16309878103491,-0.0397537294430627,6.2220361029449
0.0591054079711151,0.20269365276216,0.256322980080017,0.207608396996694,-0.261791193432643,1.51534049988729,0.495049214336595,0.138519841427361,0.154902360879437,-1.1766047775302,-0.0375921787447032,6.16909749105665
0.062237224403543,0.19028237261095,0.258204780405062,0.188417109899962,-0.263663460127786,1.5337393253332,0.488814804449465,0.157297302250236,0.129556414844312,-1.17947222099361,-0.0736276202756482,6.15371576282925
0.119844707039512,0.228881276115677,0.26125667784592,0.215786395928585,-0.296834409947558,1.53651791860632,0.497648148037125,0.151135358088793,0.141024746112342,-1.14116512368756,-0.0515609775984187,6.22267222391579
0.0890958595575583,0.20148024336112,0.261266877752137,0.203667408941398,-0.259267661884424,1.52051411098676,0.510865950952083,0.143549202746731,0.139714463059546,-1.17246321442709,-0.049972980270961,6.16527484428859
0.0745487853233986,0.203810327246578,0.258555250063799,0.202385919198387,-0.268579870338583,1.54450770939327,0.479583551784555,0.137682913186261,0.150249891372345,-1.19763332662458,-0.036722514615693,6.19052648406129
0.120525326224479,0.219425723820177,0.264871994529989,0.219886677106301,-0.276858788551965,1.54043697272479,0.479257883371956,0.139669457367129,0.141441216109049,-1.17766275551494,-0.0242081525894297,6.17338562422776
0.0795085407422111,0.207494310838481,0.263395067779535,0.212919078942353,-0.266011024419811,1.50989095301601,0.492164298280817,0.171628018783752,0.16023859594247,-1.13943535564163,-0.0343336758765518,6.18444240005666
0.0813535219800356,0.21344526191467,0.26411100153744,0.206097353587718,-0.282916198908445,1.53005144638265,0.48885613475926,0.150454310967424,0.140569712915931,-1.16236338586336,-0.0581729974912809,6.15960691825198
0.129959944455035,0.208610175232293,0.26625034254869,0.217244989049036,-0.285632052188803,1.53388192352762,0.479868450327054,0.146083689607553,0.134499364163958,-1.17934195657819,-0.0387270184176281,6.17856450760935
0.128433163654501,0.190796572316079,0.268947948394645,0.196797671561057,-0.265680606233895,1.5276329561867,0.48383843383249,0.165306633368826,0.153944201596989,-1.17879138777649,-0.0432031698744563,6.17334002444785
0.0539274172213138,0.22543889000361,0.254504484490681,0.212122736542245,-0.29635674914723,1.52594547208368,0.48106550478144,0.157236175660559,0.138131640199826,-1.153479828591,-0.0530662781185628,6.19709027418328
0.0808608097522631,0.212305056981977,0.256360314025615,0.220705982214904,-0.268712056713505,1.52315705079374,0.497432989731771,0.168180258956935,0.159096066466437,-1.14430576596545,-0.0213971626936043,6.16886523601967
0.120128779730837,0.220154739037749,0.259833094486418,0.199545138342159,-0.288927340894489,1.530334523227,0.490327712978144,0.167400885112847,0.153891286445078,-1.15464845809368,-0.0677910873424802,6.1759824753358
0.162334804499636,0.197604778494043,0.261187920569108,0.192648145495809,-0.265767315704597,1.54130888732636,0.478151190002602,0.139716293610153,0.152328935128323,-1.2139208885681,-0.0482790527069993,6.22671235758166
0.0968544881318556,0.193913492656886,0.261439644769614,0.198547386719728,-0.259265764686009,1.52310645966592,0.486041303028722,0.140932504766862,0.16801652694526,-1.18167080596174,-0.0471408198029278,6.1932803388547
0.0786549069823504,0.189000194354156,0.267227081090298,0.197978521698788,-0.255472767640106,1.52830927589435,0.486855492418053,0.165364300750831,0.148463144737452,-1.21202598494832,-0.0543074845318631,6.14165139896839
0.024921244620539,0.177321188764964,0.258009001383703,0.179325751363223,-0.248352155121305,1.54352381238206,0.480105427678361,0.119538796944773,0.124613746934285,-1.24109390945564,-0.062462614585504,6.21991520609719
0.0590007437407028,0.192412330988838,0.25959744858506,0.20002985189698,-0.255308207664378,1.54249397890968,0.482263127242909,0.176348111821853,0.137638934327104,-1.18012948072933,-0.0486924024256056,6.23161677660911
0.1101740456334,0.190254321974191,0.261015129489303,0.211562379679463,-0.246693554779962,1.52525865338671,0.484812987693654,0.145644440226328,0.14123855139147,-1.18302247771276,-0.029816818529375,6.19589537828253
0.0966905496047196,0.202973434704946,0.26387730737699,0.212652738613531,-0.256077456863542,1.51931733718596,0.494286955330935,0.142413032497425,0.161085302043372,-1.17879301699877,-0.0293493198919979,6.18893481226322
0.025657379940648,0.217572384726958,0.250299299515278,0.201998269279827,-0.275379651882025,1.52432724186517,0.488204094665082,0.149400443722565,0.161898262265072,-1.1545887671124,-0.058392274205613,6.24443949423938
0.0799271848332974,0.219897602259174,0.256611907153481,0.207959509878366,-0.29337202988565,1.53489692792393,0.484271846872643,0.151491705890204,0.140431390186318,-1.163609003089,-0.0573657565941318,6.19806915091789
0.13072014377752,0.209152690890809,0.264202900547938,0.209110755620496,-0.269447082975333,1.53218807916586,0.488369391233663,0.157979941612286,0.146390838513931,-1.16936214912577,-0.0515345463038653,6.18004653304223
0.0888929582018515,0.207197325645581,0.263036873766622,0.201062201024617,-0.275297393759267,1.52477032138159,0.484597188737294,0.152083939477708,0.135163033035857,-1.16373834063506,-0.0649628037396434,6.20082386308197
0.112500420414805,0.202349923392001,0.25966642190609,0.196179831421617,-0.267742141185439,1.51664321356394,0.48496123889033,0.152085795695933,0.133503606460512,-1.15874321822258,-0.052813775315159,6.19027826135847
0.100244060876066,0.199533433725372,0.264010765964684,0.190337790977621,-0.261276404069522,1.52357757114948,0.494830611252079,0.18088669236069,0.135825171660479,-1.1559740995505,-0.062337842674454,6.16568881453587
0.145844839119817,0.202095370090117,0.258634020530149,0.202869285999054,-0.255972602586503,1.53249232381887,0.478632650114686,0.147041794642112,0.166778479214756,-1.19650549666909,-0.0570995000847796,6.17304931875142
0.137813108839696,0.198564906943939,0.259599216084998,0.20450732129703,-0.265906508143175,1.51438137856252,0.499627081649494,0.175725445725269,0.127936963936286,-1.16586950831273,-0.0530294714690133,6.21494465157639
0.0687404410787548,0.216526891258768,0.263394251185372,0.203818675044705,-0.28413919003344,1.54373346223142,0.472626547538812,0.169389182677198,0.159492027119059,-1.17607469674831,-0.051927182281703,6.14958960531633
0.0287305784865954,0.217649542018731,0.267935542466592,0.201556569234804,-0.297609077610494,1.53140571802137,0.474903135127188,0.174701682921017,0.153823826589165,-1.16574712579332,-0.0689621568764886,6.13967976903375
0.115344600429213,0.201181206371486,0.249744093324501,0.195022932460463,-0.267826093799878,1.52602495205945,0.497338756444739,0.192348165648135,0.117433887635614,-1.15085203410593,-0.0713041031820499,6.15531678690605
0.0990982674688663,0.226604049360246,0.263748962661764,0.210744487120647,-0.296602185197762,1.52668611981433,0.496584892476386,0.177120335506016,0.146682349333206,-1.13513272431085,-0.0660029967200845,6.16914540269686
0.0511674733624153,0.186253042508583,0.251751592737137,0.187999882472005,-0.248589262588994,1.52895787291419,0.489983375490235,0.162343055729625,0.138849971428902,-1.18572577892269,-0.0544399788286613,6.16319559277977
0.0114291840297284,0.193015367888179,0.260339269983095,0.205707859706096,-0.249145140315435,1.52608140510808,0.503047121048399,0.160825932980441,0.133149478215562,-1.18383652759131,-0.0437125149926084,6.16212711927261
0.0874404553639427,0.219372118944335,0.258137522598954,0.218320345996017,-0.302428116407248,1.53192648881255,0.480811281490036,0.140327738741442,0.144855369485799,-1.17117121481203,-0.0273642847020976,6.23704359537289
0.0812027084868102,0.202450684127607,0.255535169404841,0.194344246785944,-0.279753026705293,1.52804804786858,0.478736294183168,0.156280520288989,0.130105433705976,-1.17600229802227,-0.0516525364297546,6.19753467842762
0.139421695912016,0.204027054883247,0.251641573819835,0.206287159224706,-0.273868093868749,1.52639226924052,0.483560065400482,0.174492949978179,0.139628466704942,-1.15938670380316,-0.0281282046733682,6.15147591734898
0.0221219626725642,0.221512538284668,0.260951248934661,0.216395403060814,-0.279842683889284,1.52448326336158,0.499596268864955,0.174834756678059,0.146846355264954,-1.14185208886835,-0.0441485458682725,6.15540304800505
0.143710046565984,0.217828786838548,0.262978714646573,0.213285261449537,-0.272408702001233,1.53554721589745,0.483489056110639,0.157934832614505,0.143713495758948,-1.16748207832572,-0.0286749732354091,6.13058019599284
0.156623298054579,0.214038482604578,0.267066019253885,0.207917096698483,-0.280957563298252,1.55013706079572,0.473262196855402,0.132375690989555,0.133115208580377,-1.19152576401927,-0.0357488693633383,6.14375654433276
0.0920728555933694,0.204681511104934,0.264278456547231,0.210820230873317,-0.274453156593013,1.52530398873427,0.489818749147919,0.151720410835362,0.140606074029831,-1.16684444329346,-0.0300677593143305,6.22889533793095
0.0785525853957883,0.231467936971235,0.25792922804973,0.223800210392359,-0.285017485603733,1.53850225718036,0.483073196395746,0.144305925378333,0.167800397946788,-1.16097486357108,-0.0438949488272328,6.22008909696098
0.112501475339951,0.19115800684006,0.262964529861306,0.190249169167028,-0.257569077902801,1.52785306916386,0.478897425368086,0.180886458478464,0.162533538772665,-1.18032230783415,-0.0826737572870114,6.17025414120537
0.107635476760191,0.220985412315134,0.259434464962775,0.217854254451408,-0.284349267938292,1.52245847898153,0.494531836671127,0.15224486558221,0.143208444445323,-1.15046525947154,-0.0322431713193954,6.21135281337666
0.141948155729746,0.205371676389111,0.262805068721958,0.2140886115598,-0.273042603641703,1.51395957252648,0.4896931778094,0.158798908338681,0.149887501236454,-1.16638024667076,-0.0336197670391412,6.19633163880712
0.112089865370901,0.212883175452429,0.260071325066722,0.20320264613022,-0.280719915787012,1.52425106226656,0.487560236289837,0.145341599651861,0.133353002236856,-1.16197046317151,-0.0504580873894895,6.1684467233353
0.0987169244719843,0.205856449205631,0.262777693541402,0.216087207400491,-0.270791454898189,1.52595578186044,0.48774588555633,0.138512011231886,0.122224104091392,-1.16532268572337,-0.0264534720468726,6.20080068180746
0.0523131911766837,0.201176254329213,0.27319948338952,0.196146933392953,-0.252043485925104,1.5369660354559,0.480464588836495,0.174367266032523,0.14226556616878,-1.1673581920459,-0.0700120060882137,6.19476786393245
0.099716142195843,0.196539319105888,0.264285918661339,0.199394485658404,-0.251950390285313,1.51925563841022,0.493593287448355,0.151277389156028,0.167815233195022,-1.16844639133505,-0.0482726484838849,6.1862478662574
0.0619468243763036,0.20050275112512,0.271335133669963,0.204264807815042,-0.260486357283309,1.52674668308778,0.485903896969816,0.186278811818496,0.133339618213339,-1.15345128781284,-0.0677364264766483,6.1385338484772
0.0867529699848195,0.189952581569906,0.260957495946674,0.193506604229322,-0.248775325028067,1.52560308581991,0.481207681992841,0.161738812681529,0.160187410816852,-1.18266799974894,-0.06672172691532,6.17953996283905
0.100928371342422,0.194748013581993,0.258019953142008,0.194243189401759,-0.255761416451712,1.5258388286269,0.496433075220493,0.169712214778308,0.141170689958251,-1.17935870663548,-0.0680284745730082,6.16723313853974
0.0265364480402325,0.209022175408133,0.260041748330206,0.198829365800774,-0.273941073098131,1.52822928651875,0.492085516095424,0.189839391217331,0.168991038284695,-1.15477659880337,-0.0690890975235611,6.21765928007627
0.169728156106774,0.220274930998043,0.263087928192044,0.206088152025435,-0.285498427521931,1.5291355955379,0.488161588486799,0.178454258223565,0.145347442152778,-1.13666285089151,-0.0589858810425352,6.21982918513272
0.11319011565932,0.199960431864721,0.263780846024115,0.20272699885669,-0.249775104122685,1.53524797374442,0.478441334155316,0.155431659909392,0.169318788518987,-1.17981830169089,-0.0380100794662543,6.21524884146337
0.018158865588103,0.192326678421097,0.257294987628323,0.19749642329722,-0.26259525261211,1.52553663334123,0.481279839250167,0.14221629597799,0.132445567596044,-1.18917936202853,-0.0562342665257719,6.14268816114487
0.125810902507579,0.195856618444136,0.259300880725646,0.208299144055103,-0.252277605202926,1.54177533923139,0.479942888775733,0.148160197043778,0.156026507435427,-1.19587785328514,-0.0318313209155896,6.19468908904636
0.0992930403591061,0.20864050213842,0.265371183344755,0.215019704957369,-0.272464941788366,1.52570542201676,0.507474102132377,0.170388430238016,0.128925372747565,-1.15846597694537,-0.052543225128956,6.17467661861524
0.10161048992106,0.226367307699546,0.258415061618048,0.212426102475159,-0.284163333484561,1.53845567079897,0.488206635756529,0.196669755730898,0.145464312774128,-1.131420399652,-0.0507038271375449,6.16933416949647
0.127059961504474,0.182720009957012,0.258760459518015,0.190063126940875,-0.250121141822036,1.5371014779886,0.480004843117887,0.165422815284398,0.118109666107421,-1.20861860900909,-0.0682909375349687,6.21064353198844
0.0987858811862967,0.215648869261772,0.25830619239283,0.199817475476403,-0.279159303800318,1.52271883231687,0.488000838987111,0.172031559776114,0.158964721043461,-1.15523338448958,-0.0555546327022691,6.15192650481225
0.115075659956999,0.180117108873682,0.27464835661274,0.201994764579132,-0.266797020332725,1.53710377288366,0.474552509237259,0.161104996205231,0.131516389787281,-1.19719976300772,-0.0444612142703231,6.19726671045559
0.16816302239285,0.18948020322218,0.258810797411221,0.194677558197352,-0.25724377609998,1.53863272940351,0.492419093505877,0.14721710342822,0.151553881128058,-1.21012457005082,-0.0242429366697858,6.16084445186078
0.110780515876547,0.202492528287023,0.261400595731693,0.197213570861805,-0.256454457300837,1.5222538557796,0.490595997509449,0.141738726833424,0.146056184433265,-1.18712030162847,-0.0656802936183303,6.17439784299356
0.0487963828342808,0.201887176521432,0.258454272875336,0.193898495584251,-0.269440734135262,1.53109236805612,0.489612735583432,0.13523555378327,0.141429218580488,-1.17112302526981,-0.0570847723410154,6.20170835381611
0.116440436663599,0.211840416244446,0.262643989677934,0.197015175248459,-0.27005675042949,1.53085836553916,0.483745545705434,0.177630165447103,0.134966743571853,-1.14415221336828,-0.0704168207227454,6.16419076796776
0.130989113015846,0.18407811939409,0.26702626679233,0.179609338655364,-0.24963742358279,1.52588414771298,0.480720369103878,0.168953451272384,0.14516785087428,-1.19393792715705,-0.061584799327958,6.17203269354549
0.159054596295556,0.206577832597138,0.259871266768864,0.204230235854888,-0.276199843731778,1.51598567726657,0.498300755227198,0.145465786299058,0.141781500029257,-1.17527414055324,-0.0467147136369735,6.17487050682269
0.0874823403916156,0.214974272805495,0.257177065591708,0.204304300117028,-0.282462664448092,1.53670124250881,0.491731410413113,0.148266370140768,0.116405992747387,-1.17407399274287,-0.0512808025385478,6.17444547478923
-0.000269920483267322,0.220188399406446,0.260282169214119,0.212642454535457,-0.28179086701477,1.52050927242998,0.495212543460682,0.17724431937074,0.146804940976801,-1.13931936703231,-0.0577992367609592,6.16081623614142
0.134600641619507,0.218640463231666,0.255710812303398,0.209189847107467,-0.295617785135294,1.52026259246233,0.479889135933386,0.153586500684695,0.133094289899831,-1.16124295713643,-0.0675017034006704,6.16224022679546
0.0481173023171851,0.205223106179544,0.256367073613592,0.201769041468341,-0.26792047292882,1.53445937881112,0.486460864266259,0.138805300203543,0.157310460342581,-1.18061700813571,-0.0579844681113323,6.18283750555963
0.117744158619136,0.206313956330285,0.263592620703338,0.197547861132646,-0.262379259874363,1.52986218434453,0.477712686806968,0.152260451079548,0.165994361129593,-1.18339159022927,-0.0415024887217545,6.18709226370319
0.166314023704063,0.196182620318877,0.258060364236161,0.208942614751407,-0.258309472795129,1.5213647305473,0.495744682233438,0.160422860648476,0.155354238240963,-1.18934270359169,-0.0425417162552579,6.21975802830411
0.129880374036116,0.183778998638696,0.258335290053479,0.187388223027252,-0.246035994116602,1.5264411871962,0.489197149139395,0.193877974822937,0.143318123332827,-1.17279305507563,-0.0422126424024793,6.1716963788047
0.0971602732841133,0.207142056266691,0.260731518452936,0.193961187515052,-0.277835129838958,1.52721852059105,0.484561943025691,0.174476536500324,0.136172320193262,-1.1615310783734,-0.0652856582105997,6.18054895716939
0.142891890877381,0.215917293786076,0.262995453121004,0.200933575251342,-0.290150915100912,1.5411073051738,0.482324839206972,0.149829184604682,0.145523255915394,-1.18290113891479,-0.0493243876026017,6.20154781913748
0.0757713358298892,0.227727871452056,0.258189327686338,0.208203188407013,-0.299671279378953,1.53834339863968,0.489841725626673,0.139651186015948,0.134584637691436,-1.15459398918356,-0.0568023360432371,6.26718233600658
0.177994708964992,0.225059610030707,0.258265513337817,0.20893106748035,-0.274876663134673,1.53356432309572,0.486413607791037,0.155534610687857,0.147078079941127,-1.15092858012657,-0.0621594651772897,6.19357191532064
0.0996152817425701,0.228261447648877,0.255112248277923,0.217434990773745,-0.287607955538295,1.53447099748492,0.485046190118728,0.152444357650824,0.144677505173831,-1.14543055283487,-0.0478625022544643,6.14320197451166
0.190932541390697,0.216511338698322,0.264803130415942,0.214393315568119,-0.282070142628992,1.5328550743864,0.478487405226651,0.174141481788119,0.14324986830752,-1.14695226660936,-0.0302476063270061,6.15791188912592
0.155786951110016,0.206691026557283,0.260128965439511,0.208370530616042,-0.272701131059967,1.51441326120984,0.497378480354523,0.148080110424815,0.151863201850911,-1.15621799529674,-0.0490540069934368,6.18308821035039
0.051329276659113,0.194623103680771,0.254320409152082,0.20733716987394,-0.253961738946297,1.51967534523291,0.48524808948423,0.162556402935189,0.162485735123395,-1.17067726419423,-0.0271127706525589,6.09431369360087
0.113201370047525,0.205102301198637,0.25177870151421,0.191934752622423,-0.273503322018639,1.53266511378499,0.493815539069572,0.169724519051384,0.133812464711908,-1.1509419672188,-0.0650697583492267,6.19416997022851
0.109732241955149,0.197831197670463,0.265941849510457,0.204321660741986,-0.272858499048331,1.5309199072371,0.482291240559246,0.164022103667258,0.175244335402557,-1.1768330232762,-0.0466447566777619,6.16253536316304
0.137277409955824,0.212903254225097,0.252925203878889,0.206943898635701,-0.272993050102159,1.5224790115024,0.483084276784093,0.165727862411709,0.158397819117601,-1.16991645323432,-0.0357814505506169,6.21259094654474
0.132601087315685,0.202698366053337,0.263252208059445,0.190629382619248,-0.258198051757364,1.53267029957678,0.474449957884379,0.143542329328624,0.171118355440321,-1.18134155754828,-0.0603528376135398,6.16592931349095
-0.0277928330562021,0.20745242536691,0.254871685858469,0.21783319994528,-0.260439227547292,1.51802608718925,0.504837049484087,0.155730886638298,0.150625584262473,-1.15999890406998,-0.0369005801111835,6.21382742506287
0.165295291675524,0.201766704355029,0.248328723829872,0.197167010303751,-0.260496030585592,1.53480466317598,0.482785128797721,0.127339639093045,0.128644534523855,-1.19600036263004,-0.050782931879849,6.15715232617402
0.137645727144072,0.214760216120981,0.26112744247714,0.204746198052529,-0.281000070212755,1.53106805389477,0.496190341552112,0.159067624312346,0.156063447305238,-1.16532881539981,-0.0597078038453529,6.21119726311486
0.108087412582913,0.213252546703816,0.258159687069577,0.207272413047121,-0.278261156862361,1.51433762165956,0.495681997358811,0.178961045226955,0.143053139720698,-1.14850884391655,-0.0564022032471731,6.16760315254275
0.0436315117308882,0.201771334974297,0.256800776863433,0.202411931581832,-0.270953906425001,1.5435284498658,0.478119141111399,0.169302770821779,0.165234117219105,-1.18083296140222,-0.0478908281142767,6.19391613765739
