"alpha","beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","beta[8]","beta[9]","beta[10]","sigma","lp__"
0.0948750714326824,0.18156724741762,0.264159332505977,0.191623890918287,-0.247930875551451,1.52559177891619,0.477817866286041,0.189098864538391,0.146590800567608,-1.16410986459104,-0.0447470727942976,6.16730421638324,-52139.9874749022
0.112320690073918,0.204865717067611,0.25893200902014,0.202543613591219,-0.270787577649772,1.53372421722724,0.489650648215979,0.146894884573253,0.156980887145148,-1.17409455551396,-0.0474853056420496,6.20176546050092,-52136.7112971308
0.033311360082021,0.188819208301037,0.26559137104037,0.191817521165601,-0.264200614565564,1.52939332969255,0.496018837891799,0.164940591017552,0.128222276555268,-1.17302770629886,-0.0590520570749793,6.15889286356547,-52139.3850906723
0.153384911057007,0.173572546998115,0.255406916854375,0.186014547584686,-0.235382103680151,1.52784929305986,0.487012888993196,0.147243292662513,0.159456716230041,-1.20880269408141,-0.0410154335569411,6.1790207712286,-52140.4788840136
0.0545207549842844,0.18819760134767,0.263630286109433,0.17906401826041,-0.256380657484005,1.53381614994044,0.478829033113196,0.195016070043771,0.133414737434877,-1.16453972714213,-0.0690379496931211,6.13725742551393,-52141.655143577
0.118100616706866,0.198622403904722,0.261922116827439,0.207318734416971,-0.26093000592712,1.53992118677293,0.48284450134755,0.169804701268003,0.120801092824087,-1.18021516762759,-0.0367017561910649,6.19588909138791,-52139.592880574
0.0719119644268901,0.19107495722638,0.258669400386744,0.189406674584019,-0.25658648229536,1.51472548632589,0.490939998530653,0.136917853474531,0.1652899467135,-1.17917226986897,-0.0601231723333645,6.17386727949004,-52140.2842849467
0.0935332866990317,0.208482194959572,0.260330468407006,0.212085795850729,-0.268463277940695,1.54275938175718,0.485016327365203,0.172059462214086,0.125638214987419,-1.16008336836075,-0.0376830664870996,6.1832880407952,-52140.2967915502
0.103948160177557,0.195000233745175,0.267793954482136,0.196304130410365,-0.252699982372988,1.52789343179774,0.481252839088777,0.167839833713841,0.149970544364076,-1.17138188491776,-0.0609363288353232,6.16870563128145,-52137.4496316912
0.107450462354006,0.191363134817843,0.263275749080383,0.184999051916046,-0.266450217479666,1.53995877002226,0.489159709249144,0.163880360940644,0.135718143320035,-1.18438795728327,-0.0651537788358479,6.16539428149673,-52138.446804711
0.10668038939011,0.184403723176304,0.258253329479787,0.173636899568208,-0.264954131979764,1.53844631049129,0.489653670272788,0.169733738196131,0.126972098725484,-1.18794404985229,-0.0720595827333536,6.17400510006578,-52142.4563095972
0.0833322001800304,0.228111935533423,0.253389366198886,0.221675678884887,-0.305920735676482,1.52289691779096,0.491822041510496,0.166363633051557,0.131724422978524,-1.15295837307974,-0.0547252556120559,6.17585366781348,-52144.1194652977
0.129176285844481,0.179893566756547,0.26540541853968,0.187178931570873,-0.243337572446629,1.52585055918913,0.487053328810278,0.171454684800101,0.163320654534931,-1.1847168997175,-0.0541511005744474,6.18205490471259,-52138.711120557
0.133041765168599,0.198311946351218,0.250466966431458,0.193421168393565,-0.24922237908902,1.50768827018833,0.497698312712911,0.147111510650918,0.144037205319622,-1.16648225296186,-0.0473212811650524,6.20216780972109,-52143.2859753494
0.0612662085416535,0.192820864067871,0.263849750118501,0.210775334446952,-0.254475801209633,1.52212762553887,0.505883326449653,0.169251884085531,0.139340210976844,-1.16222251418463,-0.0315237084332772,6.18874569921525,-52140.5417838582
0.117312606019329,0.223309217743168,0.260503533572504,0.196526909410438,-0.286915097866502,1.54865387190651,0.463659155259551,0.148629228607257,0.1570235868149,-1.17514989418011,-0.0648962066535344,6.16412612261936,-52141.9913574347
0.0376899009121609,0.179598291234403,0.259600541451272,0.199062296851621,-0.237727749342906,1.52610859420779,0.504177654809185,0.156635525038459,0.134917372085213,-1.18886973931772,-0.0398879688241864,6.19062622793882,-52139.6319172888
0.156324014417825,0.189851456229459,0.262427295821431,0.181943051152094,-0.259839574440812,1.54420189076895,0.471832168581421,0.155869584813963,0.14871966103924,-1.18445551719414,-0.0740604278515026,6.16677294015091,-52141.2030982389
0.0108484716683299,0.200448594412658,0.260378756554279,0.190762282809737,-0.258269960979441,1.53578135896099,0.479113330689115,0.151379039086051,0.156475308564884,-1.19281741350583,-0.0597044406973492,6.20854497933538,-52139.4960308368
0.105517224787062,0.19258058548418,0.255581462269695,0.194577207187525,-0.260620574311606,1.52788893260906,0.495781498995309,0.137836867080835,0.143657584574068,-1.18955259140244,-0.049668700458483,6.16737448993008,-52137.4335593662
0.0646784516010315,0.218246553086445,0.269710578172714,0.193940650548679,-0.288763101322016,1.54279935814851,0.469396635269176,0.197297941507726,0.142719193353771,-1.13981481604858,-0.0657016547808662,6.19291154248468,-52143.8910477773
0.114557358808389,0.210128029348119,0.254675236433645,0.218243832615135,-0.276777637057864,1.50565893357192,0.501356736953321,0.122219182893864,0.146988965571986,-1.18200206138063,-0.042057909653956,6.16766475283948,-52145.3082699376
0.0341933546845617,0.2082240234843,0.257936498875405,0.212715324565056,-0.26679238530779,1.53561860935065,0.49179537366024,0.13954946843756,0.153768729680522,-1.18652574138392,-0.0288161957824427,6.1911986678015,-52138.6518637563
0.0366433627315189,0.208240793188866,0.258518069579444,0.214875822881562,-0.279279986068461,1.53155963842664,0.49042635955309,0.131572129705127,0.151563898149794,-1.18839116443194,-0.0345084505730461,6.18282261823426,-52138.7078415493
0.066472062579109,0.210246796951442,0.245223187707981,0.209206002120795,-0.269991001144584,1.52971419009681,0.491430465024922,0.12736740930654,0.157466843323606,-1.18502799688701,-0.0353261991247748,6.14734457436208,-52142.3208170332
0.130904413233027,0.189387483260397,0.274420428974072,0.186642229556822,-0.240405628528766,1.53069376678494,0.484778645613737,0.180115214527966,0.136402820063605,-1.17813095576463,-0.0614310787483674,6.20991862909062,-52143.888281451
0.114523119823634,0.171143462452447,0.26731589848544,0.183815952555016,-0.247685323225487,1.52533460764442,0.489355375366421,0.171017402853079,0.141143320341934,-1.18825202587899,-0.0570427559511787,6.22489928995383,-52140.6809538184
0.0756600874161381,0.208813901600634,0.254052244455967,0.209510904599491,-0.275641104792199,1.5441499290994,0.484569900205888,0.13793623134783,0.146055554313248,-1.18485598805536,-0.043757704185334,6.13689352375006,-52140.3081803041
0.0488698535212079,0.21153571301258,0.257862019324915,0.197643438627997,-0.280328913059366,1.53408314716553,0.491428352059837,0.151472285171314,0.138093670455971,-1.17756276121097,-0.0593843658016594,6.17937672732153,-52137.3303856478
0.0473970335701994,0.208511390357651,0.261309166087645,0.202910366942497,-0.267934422246228,1.55716528714033,0.478092643106404,0.156915097300317,0.136729835592655,-1.1854463010258,-0.0443990638971485,6.19075290949926,-52141.8678058686
0.142463139337748,0.214858633599617,0.258820545786155,0.213841962492703,-0.287072864455454,1.51056754783706,0.498623847749463,0.153824328974687,0.161678010083148,-1.13684470436201,-0.0464152578274718,6.1783379989392,-52141.0670559649
0.159857957483488,0.221541425854949,0.259357370500468,0.216736371837126,-0.286868462762321,1.51129830176534,0.49852215564284,0.147925533763227,0.160267587282319,-1.14170788457898,-0.0471095611967181,6.19587251815251,-52140.4247353305
0.059621742278603,0.193004914287792,0.252896070458108,0.200838630084688,-0.252691359501076,1.52452624131663,0.488919287654853,0.154035740799257,0.149012347361812,-1.1829540034886,-0.0499478054089482,6.20051572524758,-52137.2007500615
0.0916416339425618,0.199917577826935,0.24926145539766,0.194689728654829,-0.260619745172863,1.52825533903119,0.49410384328265,0.157985410515381,0.13861437649336,-1.17529279897603,-0.0621835511580386,6.20071805530484,-52138.2000673564
0.073105174046468,0.208386953273294,0.256573979676988,0.203593196959368,-0.277035402073185,1.53014541366701,0.491000083351232,0.156794732319572,0.12860872569481,-1.16891816304494,-0.0532852172418354,6.19869379631548,-52136.5979485087
0.0741994749794505,0.206052974292248,0.257945229799387,0.19966763380857,-0.270912874131309,1.53242843867007,0.486024283182689,0.180040800963991,0.155751844627335,-1.15246158485678,-0.0563155812206016,6.19664879910327,-52136.6531459503
0.0828547699257705,0.208119239702895,0.255320299155869,0.202526217126993,-0.276628700405239,1.53303189458697,0.486073670443476,0.160819585584041,0.149611441263038,-1.16289126702075,-0.0504648709958083,6.17594225458625,-52135.7086322964
0.0976496539077716,0.198214125004414,0.259315430908781,0.204113014738828,-0.277035956782346,1.52691036366132,0.486590835757101,0.169785585953023,0.158210736520154,-1.16396384144028,-0.0416363087172829,6.14855801283819,-52139.0266362821
0.130898091153776,0.229087823919489,0.255283854283303,0.212382884197182,-0.294467286666954,1.53761839954166,0.480112336489711,0.137258604488702,0.149368023280168,-1.1541993862451,-0.0417142197234232,6.18083001416592,-52139.5825925345
0.198765601741579,0.221026466064822,0.256570031477669,0.205800216071973,-0.304025033700336,1.5406474038724,0.4814515142287,0.163266681446141,0.150396765517728,-1.16061869407237,-0.0695610870390446,6.19400551010735,-52145.4078170536
0.218799117431333,0.233932639482227,0.260680751042595,0.196335902958908,-0.287303428994062,1.54848904926204,0.482918239515736,0.156578345062593,0.158310908065704,-1.15523583074265,-0.074618844187397,6.19048992957,-52150.2158214059
0.0995942951221301,0.216823779276611,0.260984922158444,0.197031195917535,-0.28750532693896,1.51952127636792,0.484496142068612,0.181370278082755,0.136919022618229,-1.14727199552326,-0.0524677895302781,6.18358234456887,-52141.589756513
0.143108327093804,0.221335364838097,0.264759759790555,0.201479330385372,-0.268205152518742,1.53405461846832,0.486835838868268,0.157917195759434,0.141488444986528,-1.15696926575473,-0.069576927974545,6.16226712296473,-52141.9866626129
0.0548835741331753,0.205374775051088,0.257869605917522,0.220268519326675,-0.274295824717887,1.5234347869091,0.491376498927351,0.142633931259149,0.144221877024072,-1.17233993333365,-0.0346833774011881,6.18897601877366,-52139.5735672726
0.149534702741659,0.18620016706442,0.263634144390361,0.178725046242866,-0.247920494432234,1.54336500110642,0.478261950189977,0.181832225428886,0.149314415013514,-1.17016972523676,-0.082212019784534,6.1718104437868,-52142.7535118816
0.0610941817448442,0.206728189763172,0.256580286273503,0.210918576219539,-0.26791698053914,1.51881498729378,0.483217508237756,0.180659541652209,0.157537764005557,-1.16013938090409,-0.0352709036700026,6.17258449608305,-52139.740158959
0.0728971616881545,0.220371812707186,0.258687417683802,0.214385157816166,-0.27620450224744,1.53515988820148,0.492449270983667,0.153878637891897,0.131875094885328,-1.16196354947267,-0.0408869237995692,6.15082388250442,-52138.6007398589
0.0501748856600085,0.229850384726668,0.260347748594291,0.220498719108154,-0.307793757672865,1.53543885571238,0.478271192084479,0.160075725096187,0.135018071169225,-1.15628115046714,-0.0513730620787694,6.20236685878325,-52142.0230928181
0.0673955921370284,0.237741054939624,0.262641810568358,0.220079835515533,-0.303377432852234,1.53582768806264,0.477984147708756,0.161148862620533,0.131758435039799,-1.16085805059718,-0.0524186636633945,6.19861782068592,-52143.6896102379
0.0858941019530856,0.224905949647933,0.262511593063519,0.225833590545364,-0.285592418662736,1.53626318773566,0.49124963664695,0.155448141431873,0.151871113710121,-1.15311675542251,-0.0450064960983074,6.1686031854082,-52140.8279541727
0.0560629971336638,0.203429795211701,0.260786772983234,0.209943637200595,-0.268783097899043,1.51100044544599,0.498683351286977,0.156739959010512,0.139629935904684,-1.14999165183111,-0.0545671594722551,6.21752646530897,-52140.4134738349
0.0628257208817363,0.200694319447799,0.270399210943359,0.201911996142206,-0.260171622515142,1.5158173028802,0.505882856483155,0.149963540124593,0.149486315397733,-1.17019668445845,-0.0481600693228637,6.1959297096037,-52142.2872915238
0.0942569499636108,0.209930331664355,0.257310368576114,0.2137138161538,-0.260615639432659,1.51923310377599,0.490535198995169,0.155773191086273,0.154142889831274,-1.16863667811772,-0.0313012391188883,6.15272151897111,-52138.6814272842
0.108239542387184,0.202180188895386,0.255569016923971,0.201866938985899,-0.286223082326336,1.51949489594567,0.488716663065991,0.146659265945486,0.139998384348163,-1.16946804021272,-0.0436788565449809,6.17362788866967,-52140.2870461915
0.0327906778200071,0.212488673718858,0.265678322284057,0.211519263531648,-0.269113087521298,1.53956348257691,0.493787895188853,0.154625771512131,0.150876024031438,-1.16831965782227,-0.0334416468280651,6.20468897628332,-52140.2771155989
0.110744189278597,0.207499749217287,0.253497099021617,0.207343651687728,-0.272944994393137,1.53334972040612,0.48350373285242,0.163739383649123,0.145370301879063,-1.1720456300957,-0.0333041449252125,6.16905755466749,-52137.1907078356
0.0488545859541653,0.201031456545825,0.265079266150806,0.195090612900983,-0.267819182938307,1.5208536645285,0.496349120977547,0.152639282002997,0.148038638010294,-1.17437913335112,-0.0716248615559711,6.18968344099282,-52138.6186727991
0.0270145283923617,0.206316918330453,0.263937361371283,0.2044584020056,-0.261272082282338,1.52992672586352,0.491696009914317,0.141982044452118,0.153683058413681,-1.16994370636863,-0.0460934876995125,6.1940894950185,-52138.0381212667
0.0998156382975182,0.20487408151086,0.256106409666051,0.204253856907545,-0.268518955234038,1.5147116758575,0.497045036457035,0.15497291750208,0.15554985791704,-1.15752585221719,-0.0470458812165102,6.19188195964854,-52136.7064827173
0.113538033153683,0.211191323727286,0.257561889189488,0.207180186604061,-0.276710411785388,1.51562140876865,0.498415314659362,0.183944217006812,0.141935455851688,-1.13995031662487,-0.0507090777362914,6.16809717148142,-52137.7641973138
0.158525681880329,0.216433514086352,0.265464827357892,0.208581158130551,-0.278177463339898,1.52326471462555,0.485960886771618,0.182060925711456,0.142695744916493,-1.14487851878468,-0.045029514051127,6.16369563022831,-52138.7597282073
0.0729643919868361,0.19606643555205,0.255650157484319,0.183105775160487,-0.250882784149769,1.53428671232032,0.482469805140922,0.159502747008922,0.148661388766606,-1.20140720915448,-0.0664545927732329,6.18252818519747,-52140.9101666849
0.157039327746792,0.188666746450275,0.271835951810792,0.195157079817231,-0.265991054173602,1.53242987349038,0.481779184978182,0.177457190594283,0.137270359359033,-1.17048857447131,-0.0583403893751942,6.17978484135405,-52140.5601835736
0.0785107478418506,0.211532136546822,0.254241223406137,0.203448059104117,-0.277801245359035,1.54064063508425,0.491165036117414,0.14877024079977,0.163446624844346,-1.17213307159421,-0.0530238649700106,6.17847713178931,-52139.3928100607
0.0547268582920539,0.185517678244577,0.268725187374668,0.191926291894295,-0.249750509128554,1.53051868643722,0.48020783246839,0.161562102080438,0.127449549670584,-1.18192444505937,-0.0510573471529653,6.18359443168201,-52138.9236310822
0.156832400949232,0.180048269656002,0.253123956100186,0.177718264797894,-0.241825764439412,1.53442043609044,0.484295143246689,0.154850801262829,0.149008187138874,-1.18247469848409,-0.0595056882981973,6.17576711728296,-52141.9313525081
0.0807734989971183,0.184803902644147,0.270100995408616,0.192234549205753,-0.258361457386664,1.5210607222543,0.495835440932229,0.160032121788307,0.129514723100542,-1.15730506002593,-0.0592822117540731,6.20389050008879,-52143.1360626856
0.106030355975805,0.214545366611746,0.247952661968344,0.203125543252015,-0.268829464740425,1.52925864080776,0.489402154599201,0.146653740011087,0.157948715375947,-1.16332558358077,-0.0381753994074823,6.16110092361455,-52140.7257181325
0.105910670632894,0.201642661532897,0.245920863461446,0.204042557464154,-0.279686044404471,1.52561647527879,0.483617839348533,0.143653800242933,0.159051231311268,-1.17151707167598,-0.0364912379511727,6.16613774821043,-52143.8418778874
0.073979246106148,0.201134182360363,0.264300962324096,0.206536640764991,-0.257535444118925,1.51112876414025,0.505300080400784,0.168002868122992,0.161298542468378,-1.15319512667376,-0.0315801023136986,6.18445577294724,-52142.1863325877
-0.00487658681763554,0.209256592438627,0.251142259283368,0.197753706182285,-0.273204768471299,1.52526378351285,0.493040221891633,0.137837024433279,0.155399141488553,-1.16470490640171,-0.0627811627729906,6.18906897960639,-52141.1722223331
-0.00426792009793141,0.212446620158628,0.255708870390645,0.201445427414531,-0.262010470104398,1.52450785876935,0.486763734606716,0.141607085630848,0.164642160540742,-1.16869028582273,-0.0626587534321104,6.19812161072729,-52141.0299470765
0.107478102555037,0.203004365957587,0.257226332776669,0.201734065359564,-0.27840148236905,1.52808161134835,0.49344296116335,0.134466695923887,0.139619013558052,-1.18946266373465,-0.0581861769625564,6.16837327960281,-52138.6083643977
0.0683246579946975,0.19335832138263,0.268294351390708,0.192380644344712,-0.263601085847539,1.53120425417606,0.488838317271785,0.178918475521894,0.141790224563631,-1.15234297309925,-0.0686886032180565,6.17040926652867,-52139.6861990636
0.10629194795036,0.185257413723686,0.25205194883398,0.185354371529227,-0.244562699401621,1.52897008526208,0.485323715625667,0.141376710374349,0.133824418358934,-1.19623944241592,-0.0551814025082095,6.19837541064988,-52139.0139102261
0.0893631533196184,0.185186490803509,0.273621605953898,0.196199882339044,-0.252977556067631,1.55040625913058,0.475485355556171,0.172027217982069,0.138799017584659,-1.1914898656038,-0.0381935996154159,6.14929449491079,-52143.280048815
0.155205450381736,0.19208929482063,0.257439399635023,0.193754789306823,-0.265930180906204,1.52627912136089,0.481940940179672,0.147812060101401,0.123140333683801,-1.18531423317008,-0.0507270499321561,6.16848239838265,-52138.9030841973
0.10252877162129,0.204439411436587,0.259067265374275,0.208749910155555,-0.277265380195191,1.52391383922503,0.502031508207184,0.166899763328972,0.143778507302349,-1.1705237291453,-0.0529411413620452,6.14355025969329,-52140.1900257961
0.134248641216631,0.205183553927834,0.256538651792234,0.200720510737832,-0.260784522151957,1.53112479961051,0.498868675668394,0.155253892477907,0.143900475590907,-1.15178933200368,-0.0557598661012997,6.1452180003779,-52141.3971778061
0.146784817679165,0.210379521661416,0.258655836152432,0.2101402795744,-0.269890108196901,1.53413932064781,0.492080361776066,0.148382098579467,0.137709667112769,-1.15283124864791,-0.0591241754301835,6.13171139590622,-52143.7469343665
0.0466798606084847,0.197121656890374,0.261311524110459,0.197692687873886,-0.272641223468055,1.5256828501928,0.476886768682654,0.151030713509142,0.16276552146824,-1.18236967146821,-0.0554428790787576,6.18208155129288,-52139.840964999
0.0190208799374145,0.216229305663089,0.266282493295928,0.200951808844977,-0.255515681343917,1.54186111193735,0.47216065134648,0.149219593681841,0.161796452576949,-1.16319957108163,-0.0567073610839094,6.18066783488854,-52146.8191050683
-0.0234894633987711,0.221246253669266,0.267403269516968,0.211750397809728,-0.296190680078697,1.54194392252811,0.484058530791583,0.150761696888497,0.15857185165603,-1.17339192968381,-0.0492316098815205,6.15990072176556,-52142.4548582011
0.216957159863451,0.203976801424637,0.256726046695078,0.199675190390186,-0.261384534445445,1.51856977234686,0.486647548000242,0.174475316262269,0.141702594907759,-1.1571591654013,-0.0513160197847069,6.22139234308368,-52141.5415021717
0.0806355273338948,0.194372765907218,0.260885963793761,0.202729997904924,-0.257049437908819,1.53667151560824,0.48668761736531,0.140732669129135,0.140323902056475,-1.18895243821318,-0.0386947141217309,6.11318715023565,-52139.1234020861
0.111208495408276,0.188756137635398,0.265032160825755,0.202513265046605,-0.261059691795413,1.53388500037019,0.487205769176328,0.143730946009473,0.112432259995295,-1.20270754496243,-0.0401881675383303,6.15819702507027,-52140.2167732779
0.069764576585205,0.194948191919824,0.26114376717869,0.182493554450066,-0.257505524636633,1.53834069093653,0.474412901120244,0.166197321224508,0.15892792124987,-1.19368874720167,-0.0731389321320502,6.19191908600812,-52139.5023861001
0.119708872838708,0.202177205650684,0.26037967341649,0.204224703471056,-0.263272398618714,1.52650317936476,0.487301603595713,0.14880377277983,0.146518320865788,-1.18239076230311,-0.0421636515621144,6.14916046195558,-52136.0921347168
0.0331064931004012,0.187598242515241,0.259909399171955,0.178744972705714,-0.252015525827337,1.53166280036672,0.488841106756584,0.17357215822116,0.147989851293931,-1.17691663412635,-0.0697401457813206,6.20982090765739,-52139.1237116486
0.147088733829388,0.189265268516095,0.260697389481172,0.183177248110265,-0.258281671337783,1.53322784028277,0.482498775894415,0.160956200431167,0.12836848297614,-1.18797318229187,-0.0747373648750945,6.11841364003385,-52140.3705451373
0.153553314715187,0.182691809256447,0.257430805054354,0.185441506414398,-0.242315222027271,1.53078528128077,0.48115953284034,0.164155470045465,0.150281379848949,-1.19161009778595,-0.0656426232374069,6.12604680609518,-52139.7364209648
0.0780928390515545,0.193935441161552,0.263248378511782,0.207532750520702,-0.265385792061228,1.5280614495393,0.491446188368909,0.156687324414244,0.126733461586575,-1.17123991475394,-0.0430315135970271,6.21574848310179,-52138.6712510506
0.088677488146089,0.218798740674568,0.252345391411283,0.201717580349696,-0.276033453825827,1.51353724977342,0.490251844221976,0.1709634940106,0.170561975054496,-1.12378463349,-0.0637270394860799,6.12813683057222,-52142.8111684681
0.0635260593966281,0.231620278609765,0.255221637985256,0.215664027829884,-0.295412097485027,1.52881678635143,0.492176298418205,0.161433445010468,0.15513718751723,-1.14780115832695,-0.0613972753163003,6.20901550024476,-52139.0024671543
0.024717303098062,0.187935052905203,0.262966599191971,0.209755403279406,-0.249551559293352,1.53439360824018,0.487628236629305,0.129048149037296,0.139918562962567,-1.22073742635306,-0.0310450399164749,6.16806922655992,-52142.3343724906
0.0814297194912789,0.181071492382581,0.271743764843001,0.199202877029146,-0.242795111886731,1.53279478432017,0.487880595864709,0.13878780105483,0.145851747346585,-1.20668690528497,-0.031444589160565,6.18607466687472,-52140.634525264
0.14539395551684,0.180367864400179,0.262969148295096,0.195384852468621,-0.243819862719736,1.53573960305138,0.476618423554911,0.147065250064587,0.124364978977391,-1.20950038469912,-0.0414207759737616,6.24951374950744,-52142.645948128
0.0560703830043447,0.212278254918329,0.256862153913852,0.205639055895012,-0.273093739678736,1.52747000768683,0.499605702079394,0.160260745487098,0.164260868657434,-1.15924018285511,-0.0617134951159469,6.10405877053149,-52141.6288429406
0.100383978517586,0.206267368041041,0.257932493800764,0.192921564942518,-0.277394199994096,1.52811653169177,0.482830040466188,0.145569095255645,0.147611447563193,-1.16830920084839,-0.0582642725267244,6.09905223316419,-52141.0479411339
0.0860140190747106,0.176011598328452,0.253732345499052,0.18545330313867,-0.249227123646878,1.52671859095834,0.496194958638267,0.14758946703494,0.15417030103761,-1.21139023464671,-0.0439277038849479,6.20768000564902,-52142.5974215899
0.0785575253341611,0.176510327818992,0.259022931943039,0.200425300631482,-0.240773111997987,1.51850114443828,0.495131855622201,0.140978887749259,0.134180111731734,-1.20381472283432,-0.0343513797997197,6.15020083124178,-52139.541246336
0.0912409282934338,0.197991203530192,0.262913005348115,0.201240084167417,-0.260623713802619,1.53666044855519,0.47833339005371,0.147584126293927,0.144740720996391,-1.18891836346231,-0.0561302400087642,6.20974384046727,-52137.6969165314
0.0975063015820597,0.174200376134468,0.25969323136302,0.173326939483308,-0.233205879531693,1.52649621815713,0.481621026996669,0.166527419890945,0.128391184978231,-1.17633438260687,-0.0591810462109225,6.15260421056027,-52143.0176732475
0.0962100804436958,0.184154775676833,0.25641370074995,0.185556019438878,-0.245450900084189,1.52828997073022,0.485315596895021,0.174838784902678,0.145145186191019,-1.19476980642829,-0.0690625182091458,6.21256431396957,-52139.5074410614
0.0769742021088579,0.186701553949942,0.262492758409948,0.203305378426393,-0.246283088279646,1.52988976345688,0.484816350935156,0.137695681685378,0.155360935297178,-1.19342539296724,-0.0510218998952013,6.18864407256661,-52139.9883128216
0.0914381066951816,0.193729834317446,0.263847256710622,0.209802843542457,-0.233895693989955,1.5264089078942,0.492476550895641,0.151223584315562,0.142640079710467,-1.17550529372221,-0.0388053877441737,6.18889844961205,-52142.6081734132
0.122641514137009,0.212571886445464,0.263803146208911,0.196086339045676,-0.283886888673814,1.52555148719138,0.482142228857505,0.137541206948646,0.163076182765828,-1.19100999168512,-0.0453703942850787,6.18551173209331,-52144.4213431945
0.0789323898797659,0.220146647486166,0.261514594312033,0.214506699602152,-0.291133481591988,1.53983620162492,0.488711185034815,0.155666684545593,0.136080329640161,-1.16190456577911,-0.0494951294642438,6.14621139361696,-52138.0927267577
0.0509418512383105,0.237751640831835,0.263287073832526,0.212523205192726,-0.304296763151557,1.53825786251522,0.477855850622601,0.164736191002251,0.160420852112747,-1.14366558817979,-0.0511134276878886,6.14669062437023,-52139.5272325417
0.058878184473686,0.241667103732432,0.263058493483946,0.216190793013682,-0.315162173815685,1.5389393183528,0.476606410268622,0.176990642383258,0.168558930120506,-1.14177624278762,-0.0549259089863575,6.15367714990321,-52142.1753118497
0.116518068373859,0.215229426645532,0.254266997999098,0.194517823220209,-0.283645609694371,1.53746670235148,0.479942250780467,0.168241473784427,0.153035798461203,-1.1555088128649,-0.0608231919434505,6.13282295013399,-52139.0843276826
0.0551635444818015,0.215849160905746,0.26444151812568,0.205614677344318,-0.284033227550977,1.53460549131442,0.484354538370319,0.163751957496242,0.148057077566093,-1.14965971549718,-0.0553775541267711,6.19984795509663,-52136.9480045611
0.0746491307586441,0.220076260384567,0.254756390882825,0.211569156843307,-0.271745332357085,1.50825491813255,0.500497565179479,0.166640724418505,0.150893740529633,-1.13810463154879,-0.0434089193294887,6.15709232871038,-52140.5822638313
0.129583441683242,0.224828757245788,0.264414688323169,0.211907348696046,-0.294372721734704,1.5283346527971,0.488826848680201,0.149863948543317,0.163834716687641,-1.13612962273578,-0.0537471270592555,6.15663836045075,-52140.6541985766
0.1153837732408,0.212385178999869,0.254853342914844,0.212278107273389,-0.268260502513562,1.52477193778705,0.485660528692769,0.156835566697901,0.148969556818555,-1.1676576680697,-0.0207093090439773,6.18103631861018,-52139.628187473
0.0761398406107035,0.20410470460333,0.265899140172359,0.177567252304676,-0.261288433315608,1.5329305550949,0.490436216632629,0.181582792142049,0.138614009999196,-1.16253191996949,-0.0956025516428297,6.16582737054108,-52144.1448954998
0.0848604188625589,0.184765314543157,0.25675649304739,0.181074552194659,-0.234357357606587,1.53042909741204,0.475931073899707,0.17425069426432,0.152952148001328,-1.18132009655099,-0.0728936858216999,6.18478336856928,-52140.4399674997
0.0778128026680889,0.176007408286919,0.265128653334643,0.18663759331683,-0.239844726543423,1.53165960353924,0.480370939400244,0.161681219923222,0.150840687512891,-1.19534684412227,-0.0588365431552884,6.15902653948841,-52137.6861626081
0.118654130702172,0.190910421107714,0.266970482216117,0.180688770927088,-0.260513496835482,1.53843450551444,0.472377600685473,0.160556889764393,0.150424120096934,-1.18793371246791,-0.0738366086774485,6.14294103047534,-52139.8962626914
0.018449630460047,0.197342722283175,0.255373099092265,0.208391606066296,-0.25709947160832,1.53267411554003,0.497746754265813,0.151741987011467,0.143577457318775,-1.19108802784451,-0.0457238258199417,6.22193683073158,-52140.879179798
0.14724034166428,0.215038889053224,0.259704339965018,0.193823040860073,-0.284549553343823,1.52686367792192,0.483267001440003,0.148092302718191,0.158657557520761,-1.15830735903035,-0.0646082263190869,6.19612096438987,-52139.0377924563
0.036026597309695,0.167485051170086,0.25720564836665,0.182164205617073,-0.232450281916206,1.53617021507798,0.48060402091106,0.156594814889898,0.141736196524004,-1.20637504532552,-0.0360952293201677,6.16509870633662,-52142.2164938121
0.125772084022717,0.170733291027057,0.264540691926956,0.190437206694466,-0.228593748394642,1.53272595083955,0.493529465682195,0.163761173052133,0.134186310720357,-1.2116640701353,-0.0542011296353158,6.16392523480012,-52141.1846741779
0.0626180831206534,0.204481145448077,0.256743784791476,0.198334529099803,-0.276224359953465,1.52580209021096,0.478743823707433,0.151954869457291,0.140610422070161,-1.17538341347705,-0.0550081440996909,6.19313833609543,-52138.0448003629
0.121875541177174,0.202466338068149,0.255356626102399,0.189208358957243,-0.265896943644247,1.52686143530244,0.479824924225227,0.145527127132874,0.147033557803357,-1.17366233500029,-0.0672373069459581,6.20523664216051,-52138.4781152867
-0.0382777105954433,0.205826781305816,0.263883482236703,0.211240926426415,-0.266938044266961,1.52750677091539,0.5012270794677,0.175559425414043,0.15022215006422,-1.15405084308338,-0.0389761263005117,6.18946302894011,-52142.6116980699
-0.00490763739191468,0.210693569309572,0.263447982191603,0.215441667657934,-0.276086660795533,1.52275062694139,0.494842271140928,0.171627761832898,0.163472633223696,-1.16547252129823,-0.038008363870008,6.18287568160463,-52141.2727508136
